action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-50.0,-10,20,-77.37655630485185,-117.37655630485185,87.5
4,-12.5,-10,20,-77.32774774883649,-79.82774774883649,90.0
4,-12.5,-10,20,-77.27648666237381,-79.77648666237381,92.5
4,-12.5,-10,20,-77.22277775137813,-79.72277775137813,95.0
2,-12.5,-10,20,-77.16662623758864,-79.66662623758864,92.5
1,-25.0,-10,20,-77.10803764657682,-92.10803764657682,87.5
5,-25.0,-10,20,-77.0470174724104,-92.0470174724104,92.5
3,0.0,-10,20,-76.98357151981808,-66.98357151981808,92.5
5,-25.0,-10,20,-76.91770593952691,-91.91770593952691,97.5
6,-50.0,-10,20,-76.84942710052592,-116.84942710052593,100.0
5,-25.0,-10,20,-76.77874161327247,-91.77874161327247,100.0
3,0.0,-10,20,-76.70745883463904,-66.70745883463904,100.0
6,-50.0,-10,20,-76.6355805980598,-116.63558059805979,100.0
3,0.0,-10,20,-76.56310919410787,-66.56310919410787,100.0
0,-50.0,-10,20,-76.49004577468621,-116.49004577468622,90.0
4,-12.5,-10,20,-76.4163923791138,-78.9163923791138,92.5
0,-50.0,-10,20,-76.34215089964354,-116.34215089964354,82.5
6,-50.0,-10,20,-76.26732309189183,-116.26732309189183,92.5
4,-12.5,-10,20,-76.19191103174862,-78.69191103174862,95.0
2,-12.5,-10,20,-76.11591632374429,-78.61591632374429,92.5
2,-12.5,-10,20,-76.03934089326243,-78.53934089326243,90.0
6,-50.0,-10,20,-75.96218698283685,-115.96218698283684,100.0
4,-12.5,-10,20,-75.88445631582684,-78.38445631582684,100.0
1,-25.0,-10,20,-75.80615079141131,-90.80615079141131,95.0
3,0.0,-10,20,-75.72727235051195,-65.72727235051195,95.0
1,-25.0,-10,20,-75.64782277853193,-90.64782277853193,90.0
0,-50.0,-10,20,-75.56780431867563,-115.56780431867563,80.0
3,0.0,-10,20,-75.48721908125356,-65.48721908125356,80.0
2,-12.5,-10,20,-75.40606871659782,-77.90606871659782,77.5
0,-50.0,-10,20,-75.32435545555597,-115.32435545555597,67.5
4,-12.5,-10,20,-75.24208143077763,-77.74208143077763,70.0
1,-25.0,-10,20,-75.16073479089114,-90.16073479089114,65.0
6,-50.0,-10,20,-75.0803135010481,-115.0803135010481,75.0
0,-50.0,-10,20,-75.00081453757443,-115.00081453757443,65.0
4,-12.5,-10,20,-74.92223553385584,-77.42223553385584,67.5
6,-50.0,-10,20,-74.84457331957186,-114.84457331957185,77.5
1,-25.0,-10,20,-74.76782529888035,-89.76782529888035,72.5
3,0.0,-10,20,-74.69198871306068,-64.69198871306068,72.5
5,-25.0,-10,20,-74.61706135946302,-89.61706135946302,77.5
6,-50.0,-10,20,-74.5430404628603,-114.54304046286029,87.5
1,-25.0,-10,20,-74.46992329756743,-89.46992329756743,82.5
1,-25.0,-10,20,-74.39770750902413,-89.39770750902413,77.5
6,-50.0,-10,20,-74.32639081867796,-114.32639081867796,87.5
2,-12.5,-10,20,-74.2559705929711,-76.7559705929711,85.0
4,-12.5,-10,20,-74.18644408693655,-76.68644408693655,87.5
6,-50.0,-10,20,-74.11780937422839,-114.11780937422839,97.5
2,-12.5,-10,20,-74.05006378579182,-76.55006378579182,95.0
3,0.0,-10,20,-73.98320517765784,-63.98320517765784,95.0
6,-50.0,-10,20,-73.91723143622619,-113.91723143622619,100.0
4,-12.5,-10,20,-73.85213953484627,-76.35213953484627,100.0
3,0.0,-10,20,-73.78792801183357,-63.78792801183357,100.0
5,-25.0,-10,20,-73.7202729668695,-88.7202729668695,100.0
5,-25.0,-10,20,-73.64918341096153,-88.64918341096153,100.0
6,-50.0,-10,20,-73.57466970142723,-113.57466970142724,100.0
6,-50.0,-10,20,-73.49674241491539,-113.49674241491539,100.0
2,-12.5,-10,20,-73.41541236327748,-75.91541236327748,97.5
6,-50.0,-10,20,-73.33069146510735,-113.33069146510735,100.0
6,-50.0,-10,20,-73.2425907427666,-113.2425907427666,100.0
5,-25.0,-10,20,-73.15112317647682,-88.15112317647682,100.0
0,-50.0,-10,20,-73.05630226025508,-113.05630226025508,90.0
3,0.0,-10,20,-72.95814096796433,-62.958140967964326,90.0
4,-12.5,-10,20,-72.85665298334253,-75.35665298334253,92.5
4,-12.5,-10,20,-72.75185204709922,-75.25185204709922,95.0
6,-50.0,-10,20,-72.64375367138075,-112.64375367138075,100.0
4,-12.5,-10,20,-72.53237206586566,-75.03237206586566,100.0
4,-12.5,-10,20,-72.4177236034363,-74.9177236034363,100.0
5,-25.0,-10,20,-72.29982395465093,-87.29982395465093,100.0
6,-50.0,-10,20,-72.17869003998877,-112.17869003998877,100.0
3,0.0,-10,20,-72.05433843603,-62.054338436029994,100.0
0,-50.0,-10,20,-71.92678635294462,-111.92678635294462,90.0
6,-50.0,-10,20,-71.79605167298132,-111.79605167298132,100.0
1,-25.0,-10,20,-71.6621526993317,-86.6621526993317,95.0
6,-50.0,-10,20,-71.52510775003674,-111.52510775003674,100.0
5,-25.0,-10,20,-71.3849355017037,-86.3849355017037,100.0
0,-50.0,-10,20,-71.24165527044019,-111.24165527044019,90.0
2,-12.5,-10,20,-71.0952873895114,-73.5952873895114,87.5
4,-12.5,-10,20,-70.94585227523064,-73.44585227523064,90.0
6,-50.0,-10,20,-70.79337073665087,-110.79337073665087,100.0
2,-12.5,-10,20,-70.63786280867942,-73.13786280867942,97.5
2,-12.5,-10,20,-70.47935081859654,-72.97935081859654,95.0
5,-25.0,-10,20,-70.31785607354885,-85.31785607354885,100.0
1,-25.0,-10,20,-70.15340030545664,-85.15340030545664,95.0
0,-50.0,-10,20,-69.98600668091325,-109.98600668091325,85.0
4,-12.5,-10,20,-69.81569800589116,-72.31569800589116,87.5
6,-50.0,-10,20,-69.64249743662732,-109.64249743662731,97.5
4,-12.5,-10,20,-69.46642808598972,-71.96642808598972,100.0
0,-50.0,-10,20,-69.28751468174173,-109.28751468174173,90.0
5,-25.0,-10,20,-69.10578116031607,-84.10578116031607,95.0
1,-25.0,-10,20,-68.92125237293419,-83.92125237293419,90.0
5,-25.0,-10,20,-68.73395297723981,-83.73395297723981,95.0
0,-50.0,-10,20,-68.54390814413036,-108.54390814413034,85.0
1,-25.0,-10,20,-68.35615485946877,-83.35615485946877,80.0
3,0.0,-10,20,-68.17067746261745,-58.17067746261745,80.0
2,-12.5,-10,20,-67.98746023770063,-70.48746023770063,77.5
3,0.0,-10,20,-67.80648750553571,-57.80648750553571,77.5
1,-25.0,-10,20,-67.62774484541933,-82.62774484541933,72.5
0,-50.0,-10,20,-67.4512155184655,-107.4512155184655,62.5
5,-25.0,-10,20,-67.27688538965695,-82.27688538965695,67.5
6,-50.0,-10,20,-67.10473986751006,-107.10473986751006,77.5
4,-12.5,-10,20,-66.93476468069005,-69.43476468069005,80.0
4,-12.5,-10,20,-66.7669449332212,-69.2669449332212,82.5
3,0.0,-10,20,-66.60126704522705,-56.60126704522705,82.5
4,-12.5,-10,20,-66.43771682570502,-68.93771682570502,85.0
6,-50.0,-10,20,-66.2762800435067,-106.2762800435067,95.0
0,-50.0,-10,20,-66.11694474144682,-106.11694474144682,85.0
1,-25.0,-10,20,-65.95969692005717,-80.95969692005717,80.0
3,0.0,-10,20,-65.80452329092077,-55.80452329092077,80.0
5,-25.0,-10,20,-65.65141080646634,-80.65141080646634,85.0
6,-50.0,-10,20,-65.50034755236865,-105.50034755236865,95.0
6,-50.0,-10,20,-65.35132149689123,-105.35132149689123,100.0
2,-12.5,-10,20,-65.20431835466282,-67.70431835466282,97.5
1,-25.0,-10,20,-65.05632455555968,-80.05632455555968,92.5
4,-12.5,-10,20,-64.90734508303417,-67.40734508303417,95.0
5,-25.0,-10,20,-64.75738970208518,-79.75738970208518,100.0
4,-12.5,-10,20,-64.6064661772723,-67.1064661772723,100.0
6,-50.0,-10,20,-64.45458433281257,-104.45458433281257,100.0
1,-25.0,-10,20,-64.30175159812143,-79.30175159812143,95.0
6,-50.0,-10,20,-64.14797663980453,-104.14797663980453,100.0
4,-12.5,-10,20,-63.99326977654504,-66.49326977654505,100.0
6,-50.0,-10,20,-63.83763622321403,-103.83763622321402,100.0
2,-12.5,-10,20,-63.68108551399395,-66.18108551399395,97.5
4,-12.5,-10,20,-63.52362731409325,-66.02362731409325,100.0
0,-50.0,-10,20,-63.3652697447185,-103.3652697447185,90.0
2,-12.5,-10,20,-63.20602150377014,-65.70602150377013,87.5
0,-50.0,-10,20,-63.0458914527391,-103.0458914527391,77.5
2,-12.5,-10,20,-62.88488756769877,-65.38488756769877,75.0
2,-12.5,-10,20,-62.72301990604746,-65.22301990604745,72.5
1,-25.0,-10,20,-62.5602963594057,-77.5602963594057,67.5
4,-12.5,-10,20,-62.39672642810115,-64.89672642810115,70.0
6,-50.0,-10,20,-62.23231830216893,-102.23231830216892,80.0
3,0.0,-10,20,-62.06708162794064,-52.06708162794064,80.0
0,-50.0,-10,20,-61.896265551334515,-101.89626555133452,70.0
6,-50.0,-10,20,-61.71991685676065,-101.71991685676065,80.0
0,-50.0,-10,20,-61.53808725937954,-101.53808725937954,70.0
1,-25.0,-10,20,-61.35082631607716,-76.35082631607716,65.0
1,-25.0,-10,20,-61.15818881914032,-76.15818881914032,60.0
0,-50.0,-10,20,-60.96022897615094,-100.96022897615094,50.0
2,-12.5,-10,20,-60.75700021030016,-63.25700021030016,47.5
5,-25.0,-10,20,-60.548561188507264,-75.54856118850726,52.5
0,-50.0,-10,20,-60.33497017581194,-100.33497017581195,42.5
5,-25.0,-10,20,-60.1162865681117,-75.11628656811169,47.5
6,-50.0,-10,20,-59.89257210258967,-99.89257210258967,57.5
3,0.0,-10,20,-59.66388802587966,-49.66388802587966,57.5
3,0.0,-10,20,-59.43029708988546,-49.43029708988546,57.5
5,-25.0,-10,20,-59.1918654958583,-74.19186549585831,62.5
6,-50.0,-10,20,-58.94865848523351,-98.94865848523351,72.5
1,-25.0,-10,20,-58.70074217834897,-73.70074217834897,67.5
0,-50.0,-10,20,-58.44818502510748,-98.44818502510748,57.5
0,-50.0,-10,20,-58.19105432427019,-98.1910543242702,47.5
0,-50.0,-10,20,-57.929423465556,-97.929423465556,37.5
5,-25.0,-10,20,-57.663360853667,-72.663360853667,42.5
3,0.0,-10,20,-57.39541376111656,-47.39541376111656,42.5
0,-50.0,-10,20,-57.12561979983519,-97.12561979983519,32.5
5,-25.0,-10,20,-56.854016294845415,-71.85401629484542,37.5
3,0.0,-10,20,-56.580641453320425,-46.580641453320425,37.5
5,-25.0,-10,20,-56.30553414883651,-71.3055341488365,42.5
1,-25.0,-10,20,-56.028732130077856,-71.02873213007786,37.5
3,0.0,-10,20,-55.75027180752724,-45.75027180752724,37.5
0,-50.0,-10,20,-55.47019216142293,-95.47019216142293,27.5
2,-12.5,-10,20,-55.188532245072025,-57.688532245072025,25.0
6,-50.0,-10,20,-54.905330726374046,-94.90533072637405,35.0
1,-25.0,-10,20,-54.62062573835808,-69.62062573835809,30.0
1,-25.0,-10,20,-54.334456356403464,-69.33445635640346,25.0
2,-12.5,-10,20,-54.04686023576063,-56.54686023576063,22.5
3,0.0,-10,20,-53.7578769489439,-43.7578769489439,22.5
3,0.0,-10,20,-53.46754329871863,-43.46754329871863,22.5
1,-25.0,-10,20,-53.1758998150091,-68.1758998150091,17.5
5,-25.0,-10,20,-52.88298500721811,-67.88298500721811,22.5
5,-25.0,-10,20,-52.588837153818574,-67.58883715381857,27.5
4,-12.5,-10,20,-52.293495811938456,-54.793495811938456,30.0
5,-25.0,-10,20,-51.996997158449325,-66.99699715844932,35.0
1,-25.0,-10,20,-51.703296241717865,-66.70329624171787,30.0
0,-50.0,-10,20,-51.41236697562634,-91.41236697562634,20.0
0,-50.0,-10,20,-51.12417839179581,-91.12417839179581,10.0
2,-12.5,-10,20,-50.83870612721494,-53.33870612721495,7.5
2,-12.5,-10,20,-50.555920354532276,-53.055920354532276,5.0
0,-50.0,-10,20,-50.27579602371076,-90.27579602371077,0.0
0,-50.0,-10,20,-49.99830489236582,-89.99830489236582,0.0
2,-12.5,-10,20,-49.723419057230785,-52.223419057230785,0.0
3,0.0,-10,20,-49.45111423402382,-39.45111423402382,0.0
2,-12.5,-10,20,-49.18136319252635,-51.68136319252635,0.0
5,-25.0,-10,20,-48.91414216065536,-63.91414216065536,5.0
0,-50.0,-10,20,-48.649424501474044,-88.64942450147404,0.0
1,-25.0,-10,20,-48.38718557093224,-63.387185570932246,0.0
2,-12.5,-10,20,-48.12740090619539,-50.62740090619539,0.0
3,0.0,-10,20,-47.870045378343136,-37.870045378343136,0.0
1,-25.0,-10,20,-47.615095841071394,-62.615095841071394,0.0
1,-25.0,-10,20,-47.36252787303552,-62.36252787303552,0.0
0,-50.0,-10,20,-47.11231816741275,-87.11231816741275,0.0
1,-25.0,-10,20,-46.86444382405747,-61.864443824057474,0.0
1,-25.0,-10,20,-46.61888192031558,-61.61888192031557,0.0
0,-50.0,-10,20,-46.37480965567803,-86.37480965567804,0.0
4,-12.5,-10,20,-46.13221780895395,-48.63221780895395,2.5
3,0.0,-10,20,-45.89109681929146,-35.89109681929146,2.5
0,-50.0,-10,20,-45.65143577603105,-85.65143577603105,0.0
4,-12.5,-10,20,-45.41322603377292,-47.91322603377293,2.5
3,0.0,-10,20,-45.17645788261966,-35.17645788261966,2.5
4,-12.5,-10,20,-44.94112043551042,-47.44112043551041,5.0
5,-25.0,-10,20,-44.70720559931352,-59.70720559931351,10.0
1,-25.0,-10,20,-44.474702772171185,-59.474702772171185,5.0
0,-50.0,-10,20,-44.24360332380202,-84.24360332380202,0.0
4,-12.5,-10,20,-44.01389846319976,-46.51389846319975,2.5
0,-50.0,-10,20,-43.785579502611526,-83.78557950261153,0.0
0,-50.0,-10,20,-43.55863593516964,-83.55863593516963,0.0
0,-50.0,-10,20,-43.333058667740175,-83.33305866774018,0.0
3,0.0,-10,20,-43.10883858242612,-33.10883858242612,0.0
4,-12.5,-10,20,-42.885965472970994,-45.385965472970994,2.5
2,-12.5,-10,20,-42.66443277525149,-45.1644327752515,0.0
2,-12.5,-10,20,-42.44423074615237,-44.94423074615237,0.0
3,0.0,-10,20,-42.22535016599406,-32.22535016599406,0.0
4,-12.5,-10,20,-42.007782819787835,-44.507782819787835,2.5
5,-25.0,-10,20,-41.79093746609128,-56.79093746609128,7.5
2,-12.5,-10,20,-41.57481235317007,-44.074812353170074,5.0
5,-25.0,-10,20,-41.359408743634816,-56.359408743634816,10.0
4,-12.5,-10,20,-41.14472641270833,-43.64472641270833,12.5
4,-12.5,-10,20,-40.93076630993913,-43.43076630993913,15.0
5,-25.0,-10,20,-40.71752907446353,-55.71752907446353,20.0
1,-25.0,-10,20,-40.50501529557327,-55.50501529557327,15.0
4,-12.5,-10,20,-40.29322160722672,-42.79322160722672,17.5
4,-12.5,-10,20,-40.08215193435292,-42.58215193435292,20.0
1,-25.0,-10,20,-39.871807375790745,-54.87180737579075,15.0
3,0.0,-10,20,-39.66218722547819,-29.662187225478192,15.0
5,-25.0,-10,20,-39.453290051271054,-54.453290051271054,20.0
2,-12.5,-10,20,-39.24511700308742,-41.74511700308742,17.5
3,0.0,-10,20,-39.03766766299383,-29.037667662993833,17.5
5,-25.0,-10,20,-38.830944480548794,-53.830944480548794,22.5
0,-50.0,-10,20,-38.62494677799831,-78.6249467779983,12.5
0,-50.0,-10,20,-38.4196732292246,-78.4196732292246,2.5
0,-50.0,-10,20,-38.2151238985901,-78.2151238985901,0.0
0,-50.0,-10,20,-38.011300782970096,-78.0113007829701,0.0
3,0.0,10,20,100.0,130.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
3,0.0,10,20,100.0,130.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
0,-50.0,10,20,100.0,80.0,0.0
3,0.0,10,20,100.0,130.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
3,0.0,10,20,100.0,130.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
3,0.0,10,20,100.0,130.0,0.0
3,0.0,10,20,100.0,130.0,0.0
3,0.0,10,20,100.0,130.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
6,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
2,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
2,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
3,0.0,10,20,96.58200455781834,126.58200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
6,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
6,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
6,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
5,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
5,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
0,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
0,-50.0,10,20,86.439994677667,66.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
5,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
1,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
6,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
0,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
4,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
1,-25.0,10,20,100.0,105.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
3,0.0,10,20,100.0,130.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
