action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
5,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
3,0.0,10,20,55.19596868234138,85.19596868234137,92.5
3,0.0,10,20,55.19596868234138,85.19596868234137,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
5,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
